0	https://www.gofundme.com/f/justiceforjacobblake	Medical	0	Justice for Jacob Blake	Kenosha, WI	2293620	3000000	72891	63 days 16:47:25.129293000			On August 23rd my son was shot multiple times in the back by a Kenosha Police Department officer… Julia Jackson needs your support for Justice for Jacob Blake
0	https://www.gofundme.com/f/official-navajo-nation-covid19-relief-fund	Medical	0	Official Navajo Nation COVID-19 Relief Fund	Window Rock, AZ	1829550	1000000	22011	175 days 01:40:35.588420000			"
The Navajo Nation COVID-19 Fund has been established to help the Navajo Nat… Navajo Nation needs your support for Official Navajo Nation COVID-19 Relief Fund"
0	https://www.gofundme.com/f/help-a-front-line-nurse-and-baby-get-proper-care	Medical	0	Help a front line nurse and baby get proper care	Randolph, NJ	949069	1200000	18880	185 days 20:05:28.940206000			On Sunday, April 12, Sylvia Leroy, a pregnant nurse, positive wi… Jessica Hines Jacobs needs your support for Help a front line nurse and baby get proper care
0	https://www.gofundme.com/f/Tommy-Rivers-Rest-Up	Medical	1	Rest up, Tommy, we'll see you soon	Scottsdale, AZ	632585	1000000	10738	100 days 20:43:50.360702000			First, thank you for being here. Tommy Rivers and his beautiful family have been a shinin… John Peel needs your support for Rest up, Tommy, we'll see you soon
0	https://www.gofundme.com/f/brandon039s-medical-bills-and-medical-expenses	Medical	1	OFFICIAL BRANDON SAENZ MEDICAL FUND	Tyler, TX	570229	750000	24726	145 days 20:34:24.661952000			My name is Melissa Green and I am the mother of Brandon Saenz.  Brandon is my only s… Melissa Green needs your support for OFFICIAL BRANDON SAENZ MEDICAL FUND
0	https://www.gofundme.com/f/helping-laura-and-katherine-get-through-my-death	Medical	1	Helping Laura and Katherine get through my death.	Eugene, OR	419148	200000	9659	24 days 20:38:15.981756000			I am dying of lymphoma. My wife, Laura, has been nothing but a hero… Jeffrey McKnight needs your support for Helping Laura and Katherine get through my death.
0	https://www.gofundme.com/f/help-mattress-mack-save-camp-hope	Medical	2	Help Mattress Mack Save Camp Hope	Houston, TX	437814	1000000	1729	33 days 02:52:01.414988000			Mattress Mack invites you to help him SAVE CAMP HOPE by donating to this campaign toda… Jim Mcingvale needs your support for Help Mattress Mack Save Camp Hope
0	https://www.gofundme.com/f/rise-up-for-rhys	Medical	2	Rise Up for Rhys	Redondo Beach, CA	395725	500000	3183	132 days 19:06:24.040404000			"
6 month old Rhys needs a life saving drug that costs $2.1 million. Follow Rhys’s story and current up… Lynnette Igloi needs your support for Rise Up for Rhys"
0	https://www.gofundme.com/f/covid19-protest-relief-fund	Medical	2	COVID-19 Protest Relief Fund	New York, NY	369608	400000	7658	146 days 20:50:33.512425000			"Image by: Nam Y. Huh/AP


As thousands of people take to the streets to protest racial discrim… Chris Redd needs your support for COVID-19 Protest Relief Fund"
0	https://www.gofundme.com/f/mercan-a-can	Medical	3	Mercan'a can - Life for Mercan (SMA Tip 1-Type 1)	Chicago, IL	1375580	2400000	9997	84 days 02:33:39.808158000			Fundraiser campaign for my cousin’s beloved 7-month old daughter, Mercan'… Burcu Agar needs your support for Mercan'a can - Life for Mercan (SMA Tip 1-Type 1)
0	https://www.gofundme.com/f/2succs-the-nolan-family	Medical	3	The Nolan Family	Rancho Santa Margarita, CA	363998	500000	5565	46 days 05:37:17.438357000			Our beloved Nolan Family needs our help right now. Thursday morning, Taran and three of their four chi… Brittany Hinzo needs your support for The Nolan Family
0	https://www.gofundme.com/f/support-chelsea-ellis039s-mission-to-recovery	Medical	3	Support Chelsea Ellis's Mission To Recovery	Buffalo, NY	346653	515000	3117	150 days 02:29:28.154105000			On behalf of Chelsea Ellis, her family is seeking monetary donations to fund… Brandon Ellis needs your support for Support Chelsea Ellis's Mission To Recovery
0	https://www.gofundme.com/f/please-help-me-in-the-battle-for-my-life	Medical	4	PLEASE HELP ME IN THE BATTLE FOR MY LIFE	New Milford, NJ	313841	600000	3163	11 days 01:31:26.425808000			"PLEASE HELP ME IN THE BATTLE FOR MY LIFE. 

My name is Mimosa Selimaj. I am a … Mimosa Selimaj needs your support for PLEASE HELP ME IN THE BATTLE FOR MY LIFE"
0	https://www.gofundme.com/f/help-feed-victims-of-2020-massive-beirut-explosion	Medical	4	Food for Disaster Victims of Beirut, Lebanon	Long Island City, NY	291601	250000	4114	81 days 08:20:24.886329000			"
Tuesday 8/4/2020 – a day Beirut and the world will never for… NADINE, NAYLA and SHEREENE IDRISS needs your support for Food for Disaster Victims of Beirut, Lebanon"
0	https://www.gofundme.com/f/help-to-save-mrs-satya-ponnawife-of-priest-ponna	Medical	4	Help to save Mrs. Satya Ponna-wife of Priest Ponna	Newark, DE	287575	260000	5696	26 days 02:55:15.214180000			Our Priest Tej Kumar Ponna, his wife Satya Ponna  and young daughter, … Srini Lokula needs your support for Help to save Mrs. Satya Ponna-wife of Priest Ponna
0	https://www.gofundme.com/f/treatmentforsiyona	Medical	5	Save Siyona fight Spinal muscular atrophy	San Pablo, CA	297337	2300000	9247	166 days 17:31:22.534324000			"Below is the story from Siyona and her family. kindly bear with us.

Our daugh… Anish K. Stha needs your support for Save Siyona fight Spinal muscular atrophy"
0	https://www.gofundme.com/f/save-dogu039s-life	Medical	5	Save DOGU's Life...	El Paso, TX	1203700	2400000	11538	85 days 07:45:38.854678000			DOĞU’YA GÜNEŞ SİZLERİN DESTEĞİ İLE DOĞSUN … Merhaba, Bir anne baba olarak oğlumuzu hayata tutundurabil… Erdem Küçük needs your support for Save DOGU's Life...
0	https://www.gofundme.com/f/CureKinleyKennedy	Medical	5	Cure Kinley & Kennedy (via Cure GM1 Foundation)	Wheat Ridge, CO	270209	2000000	3099	123 days 00:23:21.157323000			“Two of your children have a fatal, untreatable disease - they are dying… Kyle Harrison needs your support for Cure Kinley & Kennedy (via Cure GM1 Foundation)
0	https://www.gofundme.com/f/the-brake-family	Medical	6	The Brake Family	Danville, CA	266276	250000	872	102 days 04:15:02.463532000			A few weeks ago, Brian went in for a routine scan (for testicular cancer maintenance).  Several small spot… Amy Barmby needs your support for The Brake Family
0	https://www.gofundme.com/f/beat-down-brain-cancer-for-nurse-ian-youngblood	Medical	6	Beat down brain cancer for NYC COVID Nurse Ian	Phoenix, AZ	244425	550000	3883	116 days 20:56:46.198051000			Ian Youngblood is a 29-year-old Arizona based Registered Nurse who has a b… Austin Brown needs your support for Beat down brain cancer for NYC COVID Nurse Ian
0	https://www.gofundme.com/f/DanGregoryBLMHero	Medical	6	Medical. Bill Fund for Dan Gregory BLM Hero	Seattle, WA	243952	160000	8118	140 days 08:28:37.671687000			Daniel Gregory that prefers to go by Dan was shot while tryin… Black Lives  Matter Seattle Original needs your support for Medical. Bill Fund for Dan Gregory BLM Hero
0	https://www.gofundme.com/f/help-jaden-amp-his-family-fight-this-battle	Medical	7	Help Jaden & his Family Fight this Battle!	San Jose, CA	233042	250000	1864	64 days 00:15:27.961174000			"Hi everyone,

We are reaching out to all who are willing because we are raisin… Arielle Rowe needs your support for Help Jaden & his Family Fight this Battle!"
0	https://www.gofundme.com/f/keith-thomas-jr-recovery-support	Medical	7	Keith Thomas Jr Recovery Support	Westbury, NY	227826	300000	950	32 days 08:18:23.904249000			If you know Keith Thomas Jr (and good luck finding someone who doesn’t!) you most likely c… Tara Walsh needs your support for Keith Thomas Jr Recovery Support
0	https://www.gofundme.com/f/health-justice-and-recovery-for-justin-howell	Medical	7	#HisNameIsJustinHowell	San Marcos, TX	218269	250000	7764	144 days 23:00:38.425606000			"
My name is Gregory Arellano and I'm starting this GoFundMe to go to the family of Justin Howe… Gregory Arellano needs your support for #HisNameIsJustinHowell"
0	https://www.gofundme.com/f/mcknight-fund-help-jeff-buy-time-with-his-family	Medical	8	McKnight Fund: Help Jeff Buy Time With His Family	Palo Alto	213045	250000	3340	102 days 05:37:32.099129000			Many of you have asked how to support the McKnight family during this un… Laura Hsieh needs your support for McKnight Fund: Help Jeff Buy Time With His Family
0	https://www.gofundme.com/f/help-dominic-with-lifesaving-cancer-treatments	Medical	8	Help Dominic with Life Saving Cancer Treatments!	Buffalo, NY	210201	250000	1686	91 days 21:36:30.460463000			We can all agree it's been a tough year.  For the Militello family it… Carly Militello needs your support for Help Dominic with Life Saving Cancer Treatments!
0	https://www.gofundme.com/f/Army4Juju	Medical	8	Single Mom of 3 battling aggressive cancer	Miami Beach, FL	209667	225000	1333	133 days 04:32:18.773260000			"
Our friend Giulianna was diagnosed with colon cancer in the beginning of June 2… Diana Arce needs your support for Single Mom of 3 battling aggressive cancer"
0	https://www.gofundme.com/f/gregg-garfield-beats-covid-fundraiser	Medical	9	Gregg Garfield Covid 19 Patient Zero	Los Altos, CA	207768	50000	1240	183 days 00:28:19.151196000			When my brother Gregg left on Feb. 20 for his annual boys' ski trip adve… Stephanie Garfield Bruno needs your support for Gregg Garfield Covid 19 Patient Zero
0	https://www.gofundme.com/f/mxjfgb-help-lily-beat-cancer	Medical	9	Help Lily Beat Cancer	Los Angeles, CA	201455	200000	1556	174 days 01:02:18.660781000			This fundraiser has been established for my lifelong friend Ramela’s 11-year-old daughter, Lily Ab… Ani Shabazian needs your support for Help Lily Beat Cancer
0	https://www.gofundme.com/f/help-adeline-conquer-covid	Medical	9	Help Adeline Conquer COVID	La Fayette, NY	196412	150000	3823	76 days 18:36:26.435817000			Adeline, an OB/GYN resident physician, was starting her second year of residency in Texas whe… Maureen Fagan needs your support for Help Adeline Conquer COVID
0	https://www.gofundme.com/f/colvin-family-recovery	Medical	10	Colvin Family Recovery	Nashville, TN	189831	200000	1139	136 days 16:32:43.728409000			If you're reading this, then you're probably aware of the tragedy that befell my family on the af… Shelly Colvin needs your support for Colvin Family Recovery
0	https://www.gofundme.com/f/kyrff	Medical	10	Kentucky Reproductive Freedom Fund	Louisville, KY	185944	100000	5173	146 days 00:06:21.038976000			"
The Kentucky Reproductive Freedom Fund normally accepts dona… Dr. Ernest W. Marshall Womens Surgical Center needs your support for Kentucky Reproductive Freedom Fund"
0	https://www.gofundme.com/f/tom-and-maureen-annal-fund	Medical	10	Support the Annal Family	Oswego, NY	186148	200000	2325	51 days 03:25:16.417322000			On September 3, 2020, as many of you know, Tom and Maureen Annal and their two beautiful… Jennifer Annal Bacon needs your support for Support the Annal Family
0	https://www.gofundme.com/f/y4u42w-atlas-family	Medical	11	Atlas Family	Waxhaw, NC	183228	225000	1488	92 days 20:09:12.715078000			"


Last October, Jeff Atlas was diagnosed with stage three, high risk multiple myeloma, which… Jennifer McDonough Connelly needs your support for Atlas Family"
